"X","RecordType","Country","Start_year","End_year","Area_type","AreaCode","SamplingSchemeType","SamplingScheme","SamplingProtocol","TargetPopulation","Participation","PrimarySamplingUnit","ExclusionFlag","ExclusionCriteria","SizesIncluded","MonitoringMethod","PartObserved","ImportanceBirds","ImportanceMammals","ImportancePETfish","ImportanceElasm","ImportanceRept","EndUser","Comments"
54,"D4","GR",2023,2023,"GFCM_GSAs","23","RegRouCF","GR-SeaComTripallsp","All","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,2,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
55,"D4","GR",2023,2023,"GFCM_GSAs","20","RegRouCF","GR-SeaComTripallsp","All","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,1,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
56,"D4","GR",2024,2024,"GFCM_GSAs","22","RegRouCF","GR-SeaComTripallsp","All","OTB_DEF_>=40_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,1,1,2,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
57,"D4","GR",2024,2024,"GFCM_GSAs","23","RegRouCF","GR-SeaComTripallsp","All","OTB_DEF_>=40_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,1,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
58,"D4","GR",2024,2024,"GFCM_GSAs","20","RegRouCF","GR-SeaComTripallsp","All","OTB_DEF_>=40_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,2,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
59,"D4","GR",2024,2024,"GFCM_GSAs","22","RegRouCF","GR-SeaComTripallsp","All","LLS_DEF_0_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",1,0,0,1,1,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
60,"D4","GR",2024,2024,"GFCM_GSAs","23","RegRouCF","GR-SeaComTripallsp","All","LLS_DEF_0_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,0,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
61,"D4","GR",2024,2024,"GFCM_GSAs","20","RegRouCF","GR-SeaComTripallsp","All","LLS_DEF_0_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,0,1,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
62,"D4","GR",2024,2024,"GFCM_GSAs","22","RegRouCF","GR-SeaComTripallsp","All","GNS_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,0,0,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
63,"D4","GR",2024,2024,"GFCM_GSAs","23","RegRouCF","GR-SeaComTripallsp","All","GNS_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,0,0,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
64,"D4","GR",2024,2024,"GFCM_GSAs","20","RegRouCF","GR-SeaComTripallsp","All","GNS_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,0,1,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
65,"D4","GR",2024,2024,"GFCM_GSAs","22","RegRouCF","GR-SeaComTripallsp","All","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,1,1,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
66,"D4","GR",2024,2024,"GFCM_GSAs","23","RegRouCF","GR-SeaComTripallsp","All","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,0,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
67,"D4","GR",2024,2024,"GFCM_GSAs","20","RegRouCF","GR-SeaComTripallsp","All","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDr",0,0,1,1,0,"ICES WGBYC, GFCM, EU Commission, MSFD",NA
68,"D4","DE",2017,2025,"ICESArea","27.1~27.2~27.4~27.5~27.12~27.14","NatRouCF","DEU_NEA_Demersal","All","OTB_DEF","N","Trip~Vessel","Y","Vessel space limitation~Uncooperative vessel",NA,"SO","PrDrOt",0,0,1,2,0,"ICES WGBYC~EU Commission","German data collection framework sampling"
69,"D4","DE",2017,2025,"ICESArea","27.1~27.2~27.4~27.6~27.7~27.8","NatRouCF","DEU_NEA_Pelagic","All","OTM_SPF","N","Trip~Vessel","Y","Vessel space limitation~Uncooperative vessel",NA,"SO","PrDrOt",0,1,1,1,0,"ICES WGBYC~EU Commission","German data collection framework sampling"
70,"D4","DE",2017,2025,"ICESArea","27.4","NatRouCF","DEU_NorthSea_BrownShrimp","All","TBB_CRU","N","Trip~Vessel","Y","Vessel space limitation~Uncooperative vessel",NA,"SO","PrDrOt",0,0,1,1,0,"ICES WGBYC~EU Commission","German data collection framework sampling"
71,"D4","DE",2017,2025,"ICESArea","27.4","NatRouCF","DEU_NorthSea_Flatfish","All","TBB_DEF","N","Trip~Vessel","Y","Vessel space limitation~Uncooperative vessel",NA,"SO","PrDrOt",0,0,1,1,0,"ICES WGBYC~EU Commission","German data collection framework sampling"
72,"D4","IE",2017,2024,"ICESArea","27.7","ResProIB","IE-Shellfish-CrayFishRestoration","ProtectedSpecies~Elasmobranchs","GTR","Y","Vessel","N",NA,NA,"SO~VO","SoPrDrSlOt",0,3,1,2,0,"National use~ICES WGBYC","This regional sampling programme is a mix of self-sampling and observer sampling. End-user of PET data - Also submitted to ICES WGBYC. Project ongoing, 2022 data not available yet"
73,"D4","IE",2017,2024,"ICESArea","27.7~27.6","NatRouCF","IE_Demersal_At-sea","ProtectedSpecies","SSC~TBB~OTB","Y","Trip","Y","Uncooperative vessel~Small vessel size",NA,"SO~VO","SoSlOt",1,2,1,1,0,"EU Commission~ICES WGBYC","End-user of PET data - Also submitted to ICES WGBYC."
74,"D4","IE",2017,2024,"ICESArea","27.8~27.7~27.6~27.4","NatRouCF","IE_Pelagic_At-sea","ProtectedSpecies","PTM~OTM","Y","Trip","Y","Uncooperative vessel~Small vessel size",NA,"SO~VO","SoPrSl",0,2,0,1,0,"EU Commission~ICES WGBYC","End-user of PET data - Also submitted to ICES WGBYC."
75,"D4","LV",2020,2025,"ICESArea","27.3.d.28.1","NatRouCF","LV-GOR-PEL-1","All","OTM","Y","Trip~Vessel","N",NA,"VL1218~VL2440","SO","Pr",0,0,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
76,"D4","LV",2017,2025,"ICESArea","27.3.d.26~27.3.d.28.2","NatRouCF","LV-OSF-PEL-1","All","OTM","Y","Trip~Vessel","N",NA,"VL2440","SO","Pr",0,0,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
77,"D4","LV",2017,2025,"ICESArea","27.3.d.26~27.3.d.28","NatRouCF","LV-SB-2","All","GNS~FPO~FYK","Y","Trip~Vessel","N",NA,"VL0006~VL0612","SO","Pr",2,2,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
78,"D4","LV",2017,2020,"ICESArea","27.3.d.25~27.3.d.26~27.3.d.28.2","NatRouCF","LV-OSF-DEM-1","All","OTB","Y","Trip~Vessel","N",NA,"VL2440","SO","Pr",0,0,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
79,"D4","LV",2017,2025,"ICESArea","27.3.d.25~27.3.d.26~27.3.d.28","NatRouCF","LV-BAL-PEL-CET","All","OTM","Y","Trip~Vessel","N",NA,"VL1218~VL2440","SO","Pr",0,0,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
80,"D4","LV",2025,2025,"ICESArea","27.3.d.26~27.3.d.28","NatRouCF","LV-SB-1","All","FPN","Y","Trip~Vessel","N",NA,"VL0006~VL0612","SO","Pr",0,1,1,0,0,"Commission","Data for 2025 up to the 27.10.2025"
81,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LLD_LPF_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
82,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LLS_DEF_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,1,0,0,1,"GFCM~EU Commission",NA
83,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_DEF_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
84,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_MDD_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
85,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_DWS_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
86,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","PS_SPF_>=14_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
87,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","GTR_DEF_>=16_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
88,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LA_SLP_>=14_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
89,"D4","MT",2017,2019,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","Misc_MDP_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
90,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","GTR_DEF_>=16_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
91,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LLD_LPF_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
92,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LLS_DEF_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,1,0,0,1,"GFCM~EU Commission",NA
93,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_DEF_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
94,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_MDD_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
95,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","OTB_DWS_>=40_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
96,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","PS_SPF_>=14_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
97,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","Misc_MDP_0_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
98,"D4","MT",2020,2024,"GFCM_GSAs","15","NatRouCF","MT-DCF-Sampling","All","LA_SLP_>=14_0_0","N","Trip","N",NA,NA,"SO","SoDrSl",0,0,0,0,0,"GFCM~EU Commission",NA
99,"D4","MT",2021,2022,"GFCM_GSAs","15","ResProIB","MT-DCF-Sampling","Cetaceans","GTR_DEF_>=16_0_0","Y","Trip","N",NA,NA,"SO","SoPrDrSlOt",0,0,0,0,0,"GFCM~EU Commission",NA
100,"D4","NL",2000,NA,"ICESArea","27.4","NatRouIB","NL_DEMACT1","All","TBB_DEF ~ OTB ~ SSC","Y","VesselxWeek","N",NA,NA,"SO","SoPrDr",0,0,2,3,0,"ICES WGBYC","Aim to collect (i) discard data and (ii) data on incidental bycatches of rare species"
101,"D4","NL",2009,NA,"ICESArea","27.4","NatRouCF","NL_DEMACT2","All","TBB_DEF ~ OTB ~ SSC","Y","VesselxWeek","N",NA,NA,"OTH","So",0,0,2,3,0,"ICES WGBYC","Aim to collect discard data"
102,"D4","NL",2013,NA,"ICESArea","27.4","NatRouIB","NL_DEMPAS","All","GNS ~ GTR ~ LHM ~ FYK","Y","VesselxTrip","Y","Small vessel size",NA,"SO","SoPrDr",2,2,2,0,0,"ICES WGBYC","Aim to collect (i) discard data and (ii) data on incidental bycatches of rare species. For ""NoTripsTotal"" in D2 there is a data issue for '22 and '23 - reported data in line with WGBYC submission. In future will be adjusted retrospectively."
103,"D4","NL",2000,NA,"ICESArea","27.2~27.4~27.5~27.6~27.7~27.8","NatRouIB","NL_PEL_1","All","OTM_SPF","Y","VesselxTime","N",NA,NA,"SO","SoPrDr",1,1,1,2,0,"ICES WGBYC","Aim to collect (i) catch data and (ii) data on incidental bycatches of rare species"
104,"D4","NL",2011,2018,"ICESArea","27.4","NatRouIB","NL_CRAN","All","TBB_CRU","Y","VesselxTrip","N",NA,NA,"SO","SoPrDr",0,0,1,0,0,"National use","Aim to collect (i) catch data and (ii) data on incidental bycatches of rare species"
105,"D4","PL",2020,2021,"ICESArea","27.3.c.22~27.3.b.23~27.3.d.24~27.3.d.25~27.3.d.26~27.3.d.27~27.3.d.28~27.3.d.29~27.3.d.30~27.3.d.31~27.3.d.32","NatRouCF","PL-Baltic-at-sea-and-on-shore","Fish","Baltic fleet","Y","vessel x trip","N",NA,NA,"SO","SoPrDrSlOt",1,0,1,0,0,"ICES WGBYC",NA
