"X","RecordType","Country","Start_year","End_year","Area_type","AreaCode","SamplingSchemeType","SamplingScheme","SamplingProtocol","TargetPopulation","Participation","PrimarySamplingUnit","ExclusionFlag","ExclusionCriteria","SizesIncluded","MonitoringMethod","PartObserved","ImportanceBirds","ImportanceMammals","ImportancePETfish","ImportanceElasm","ImportanceRept","EndUser","Comments"
184,"D4","FR",2002,NA,"GFCM GSAs","GSA 7","NatRouCF","FRA_ObsMer","All","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PTB~PTM","Y","VesselxTrip","Y","Small vessel size","VL0612~VL1215~VL15XX","SO","SoPrDrSlOt",2,2,2,2,2,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : Ifremer
Vessels under 5m are very unlikely to be sampled. Mediterranean tuna purse-seiners are not covered by ObsMer, they have a dedicated sampling program.
Difficult to grade the importance relative to other fisheries, because ObsMer  focuses on almost every fisheries in mainland France (except Corsica - see FRA_CF-DCF)."
185,"D4","FR",2018,NA,"ICESArea","27.8","NatRouIB","FRA_ObsMer_SurEch","All","GN~GNC~GND~GNS~GTN~GTR~OTM~PS~PTM~SDN","Y","VesselxTrip","Y","Small vessel size","VL0612~VL1215~VL15XX","SO","SoPrDrSlOt",2,4,2,2,2,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : Ifremer
ObsMer ""oversampling"" program dedicated to small cetaceans bycatch in the Bay of Biscay : additional sampling effort is put on fisheries ar-risk (gillnetters, pelagic trawlers)
Winter sampling (december-april)"
186,"D4","FR",1984,NA,"ICESArea","27","NatRouCF","FRA_ObsVentes","Elasmobranchs~Fish","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PS~PTB~PTM~SDN~SSC~TBB","Y","LandingSitexDay","Y","Inaccessible port","VL0015~VL15XX","PO","So",0,0,3,3,0,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : Ifremer
ObsVentes is an on-shore sampling program that only collects data on landings.
An increased focus is put on landed PETS fish and elasmobranchs"
187,"D4","FR",1984,NA,"GFCM GSAs","GSA 7","NatRouCF","FRA_ObsVentes","Elasmobranchs~Fish","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PS~PTB~PTM~SDN~SSC~TBB","Y","LandingSitexDay","Y","Inaccessible port","VL0015~VL15XX","PO","So",0,0,3,3,0,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : Ifremer
ObsVentes is an on-shore sampling program that only collects data on landings.
An increased focus is put on landed PETS fish and elasmobranchs"
188,"D4","FR",2021,2023,"ICESArea","27.8","NatPilIB","FRA_OBSCAMe","ProtectedSpecies","GN~GNC~GND~GNS~GTN~GTR","Y","Vessel","Y","Small vessel size~Vessel space limitation~Low fishing effort","VL0612~VL1218~VL1824~VL2440
","EM","PrDr",2,4,2,2,2,"Dedicated projects use~EU Commission~Fishing industry~ICES WGBYC~National use~Academia","Institute in charge : OFB
OBSCAMe is a pilot project aiming to test implementation of cameras on board vessels to observe cetaceans bycatch. It was realized on 5 followed by 20 voluntary vessels. 
Other protected species are observed (birds, elasmobranchs, turtles and amphihalin fishes) but this data is not shared actually with end-users. The vessels range in size from 7.70 to 27.50 meters."
189,"D4","FR",2023,NA,"ICESArea","27.8","NatRouIB","FRA_OBSCAMe+","ProtectedSpecies","GN~GNC~GND~GNS~GTN~GTR~PTM","N","Vessel","Y","Small vessel size~Vessel space limitation~Low fishing effort","VL0612~VL1218~VL1824~VL2440
","EM","PrDr",2,4,2,2,2,"Dedicated projects use~EU Commission~Fishing industry~ICES WGBYC~National use","Institute in charge : OFB
OBSCAME+ is the continuation of the OBSCAMe project. Unlike OBSCAMe, vessels were designated and participation is mandatory. Other protected species are observed (birds, elasmobranchs, turtles and amphihalin fishes), this data is collected voluntarily on part of vessels as for now (Equipment phase in progress). The vessels range in size from 7.70 to 27.50 meters."
190,"D4","FR",2021,2022,"ICESArea","27.8.a","NatPilIB","FRA_CARI3P_Yeu_MorBraz","All","LLD~LLS","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,2,2,2,2,"Dedicated projects use~National use","Institute in charge : OFB
Sampling project dedicated to Balearic shearwater (Puffinus mauretanicus) bycatch
Sampling took place between june and october for both years"
191,"D4","FR",2021,2022,"GFCM GSAs","GSA 7","NatPilIB","FRA_CARI3P_GolfeLion","All","LLD~LLS","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,2,2,2,2,"Dedicated projects use~National use","Institute in charge : OFB
Sampling project dedicated to Balearic shearwater (Puffinus mauretanicus) bycatch
Sampling took place between april and june for both years"
192,"D4","FR",2022,2023,"ICESArea","27.8.b","NatPilIB","FRA_CARI3P_LittoralBascoLandais","All","GN~GNC~GND~GNS~GTN~GTR~LLD~LLS~PS","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,2,2,2,2,"Dedicated projects use~National use","Institute in charge : OFB
Sampling project dedicated to Balearic shearwater (Puffinus mauretanicus) bycatch
Sampling took place between july and november for both years"
193,"D4","FR",2022,2023,"ICESArea","27.8.a~27.8.b","NatPilIB","FRA_ARPEGI","All","GN~GNC~GND~GNS~GTN~GTR~LLD~LLS~OTB","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",3,3,2,2,2,"Dedicated projects use~National use","Institute in charge : OFB
Sampling project dedicated to analysing the risks associated with fishing in the PNMEGMP marine natural park"
194,"D4","FR",2010,NA,"ICESArea","27.7.e~27.7.h~27.8.a","NatRouCF","FRA_PNMI_PP","All","FPO~GNS~GTR~LHM~LHP~LLS~LTL~OTB~PS","Y","VesselxTrip","N",NA,"VL0612~VL1218~VL1824","SO","SoPrDrSlOt",2,2,2,2,2,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB"
195,"D4","FR",2021,2022,"ICESArea","27.7.e~27.7.h~27.8.a","NatPilCF","FRA_PNMI_SurEch","All","FPO~GNS~GTR~LHM~LHP~LLS~LTL~OTB~PS","Y","VesselxTrip","N",NA,"VL0612~VL1218~VL1824","SO","SoPrDrSlOt",2,2,2,2,2,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
""Oversampling"" program taking place every 6 years or so"
196,"D4","FR",2022,2023,"ICESArea","27.7.e~27.7.h~27.8.a","NatPilCF","FRA_PNMI_ARPI","All","FPO~GNS~GTR~LHM~LHP~LLS~LTL","Y","VesselxTrip","N",NA,"VL0612~VL1218~VL1824","SO","SoPrDrSlOt",2,2,2,2,2,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
Sampling project dedicated to analysing the risks associated with fishing in the PNMI marine natural park"
197,"D4","FR",2024,2027,"ICESArea","27.4.c~27.7.d~27.7.e~27.7.h~27.8.a~27.8.b~27.8.c~27.8.d~GSA07","NatPilIB","FRA_FEAMPA-ARP","All","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PTB~PTM","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,4,4,1,4,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
Sampling project dedicated to analysing the risks associated with fishing along all French metropolitan coastlines on marine mammal, seabird, sea turtle, and diadromous fish species. Other PETS species are observed (elasmobranchs), but only to a limited extent."
198,"D4","FR",2024,2027,"GFCM GSAs","GSA 7~GSA 8","NatPilIB","FRA_FEAMPA-ARP","All","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PTB~PTM","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,4,4,1,4,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
Sampling project dedicated to analysing the risks associated with fishing along all French metropolitan coastlines on marine mammal, seabird, sea turtle, and diadromous fish species. Other PETS species are observed (elasmobranchs), but only to a limited extent."
199,"D4","FR",2025,2027,"ICESArea","27.4.c~27.7.d~27.7.e~27.7.h~27.8.a~27.8.b~27.8.c~27.8.d~GSA07","NatPilIB","FRA_LIFE-EMM","All","GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PTB~PTM","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,4,1,4,4,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
Sampling project dedicated to reduce the main causes of mortality for 23 protected or vulnerable species along metropolitan coastlines: mortality in fishing gear, sources of disturbance, and loss and degradation of functional habitats. With regards to reduction of accidental bycatch, devices or alternative fishing practices will be tested, from 2025 to 2027, on-board approximately 70 fishing vessels."
200,"D4","FR",2025,2027,"GFCM GSAs","GSA 7~GSA 8","NatPilIB","FRA_LIFE-EMM","All","GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PTB~PTM","Y","VesselxTrip","N",NA,"VL0015~VL15XX","SO","SoPrDrSlOt",4,4,1,4,4,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : OFB
Sampling project dedicated to reduce the main causes of mortality for 23 protected or vulnerable species along metropolitan coastlines: mortality in fishing gear, sources of disturbance, and loss and degradation of functional habitats. With regards to reduction of accidental bycatch, devices or alternative fishing practices will be tested, from 2025 to 2027, on-board approximately 70 fishing vessels."
201,"D4","FR",2012,NA,"ICESArea","27","NatRouCF","FRA_EOS","Elasmobranchs","FPO~GN~GNC~GND~GNS~GTN~GTR~LH~LHM~LHP~LLD~LLS~LTL~LX~OTB~OTM~OTT~PS~PTB~PTM~SDN~SSC~TBB","Y","LandingSitexDay","Y","Inaccessible port","VL0015~VL15XX","PO","So",0,0,0,4,0,"Academia~Accreditation schemes~Dedicated projects use~EU Commission~Fishing industry~GFCM~ICES WGBYC~MSFD~National use~NGO's~OSPAR","Institute in charge : MNHN
Prior to 2017, no selection in auction was made. 
Since 2018, the survey occurs in a selection of 10 auctions. Selection is based on the total landings of elasmobranch in the auctionx as well as allowing a coherent geographical coverage of the fleet along the French coast from the middle of the Bay pf Biscay to the Eastern Channel.
"
202,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","GNS_GTR_DEF","V","Fishing Trip","Y","Small vessel size","VL1218~VL1824","SO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
203,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","LLS_DWS","V","Fishing Trip","Y","Small vessel size","VL1218~VL1824","SO","SoPrDr",1,1,0,3,0,"ICES WGBYC",NA
204,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","OTB_DEF","V","Fishing Trip","Y","Small vessel size","VL1824~VL2440","SO","SoPrDr",1,1,0,2,1,"ICES WGBYC",NA
205,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","OTB_CRU","V","Fishing Trip","Y","Small vessel size","VL1218~VL1824~VL2440","SO","SoPrDr",1,1,0,3,1,"ICES WGBYC",NA
206,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","PS_SPF","V","Fishing Trip","Y","Small vessel size","VL1218~VL1824~VL2440","SO","SoPrDrSl",2,3,0,1,1,"ICES WGBYC",NA
207,"D4","PT",2017,2024,"ICESArea","27.9.a","NatRouCF","PT-Mainland-At-Sea-27.9.a","All","TBB_MCD","V","Fishing Trip","Y","Small vessel size","VL0010~VL1012","SO","SoPrDr",0,0,0,1,0,"ICES WGBYC",NA
208,"D4","PT",2018,2023,"ICESArea","27.9.a","ResProIB","CCMAR_AtSeaObserver_GNS_GTR_DEF","ProtectedSpecies","GNS_GTR_DEF","V","Fishing Trip","N",NA,"VL0010~VL1012~VL1215","SO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
209,"D4","PT",2018,2023,"ICESArea","27.9.a","ResProIB","CCMAR_AtSeaObserver_PS_SPF","ProtectedSpecies","PS_SPF","V","Fishing Trip","N",NA,"VL1824","SO","SoPrDrSl",2,3,0,1,1,"ICES WGBYC",NA
210,"D4","PT",2024,2024,"ICESArea","27.9.a","ResProIB","CCMAR_AtSeaObserver_LLS_DEF","ProtectedSpecies","LLS_DEF","V","Fishing Trip","N",NA,"VL0010","SO","SoPrDr",3,0,0,2,1,"ICES WGBYC",NA
211,"D4","PT",2024,2024,"ICESArea","27.9.a","ResProIB","CCMAR_AtSeaObserver_FPO","ProtectedSpecies","LLS_MOL","V","Fishing Trip","N",NA,"VL1012~VL1215","SO","SoPrDr",0,1,0,0,1,"ICES WGBYC",NA
212,"D4","PT",2019,2022,"ICESArea","27.9.a","ResProIB","CCMAR_VesselCrewObserver_GNS_GTR_DEF","ProtectedSpecies","GNS_GTR_DEF","V","Fishing Trip","N",NA,"VL0010~VL1012~VL1215","VO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
213,"D4","PT",2020,2021,"ICESArea","27.9.a","ResProIB","CCMAR_VesselCrewObserver_PS_SPF","ProtectedSpecies","PS_SPF","V","Fishing Trip","N",NA,"VL1824","VO","SoPrDrSl",2,3,0,1,1,"ICES WGBYC",NA
214,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","SPEA_AtSeaObserver_GNS_GTR_DEF","ProtectedSpecies","GNS_GTR_DEF","V","Fishing Trip","Y","Uncooperative vessel~Vessel space limitation",NA,"SO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
215,"D4","PT",2019,2019,"ICESArea","27.9.a","ResProIB","SPEA_AtSeaObserver_LLS_DWS","ProtectedSpecies","LLS_DWS","V","Fishing Trip","Y","Uncooperative vessel~Vessel space limitation",NA,"SO","SoPrDr",1,1,0,3,0,"ICES WGBYC",NA
216,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","SPEA_AtSeaObserver_PS_SPF","ProtectedSpecies","PS_SPF","V","Fishing Trip","Y","Uncooperative vessel",NA,"SO","SoPrDrSl",2,3,0,1,1,"ICES WGBYC",NA
217,"D4","PT",2017,2022,"ICESArea","27.9.a","ResProIB","SPEA_AtSeaObserver_LLS_DEF","ProtectedSpecies","LLS_DEF","V","Fishing Trip","Y","Uncooperative vessel~Vessel space limitation",NA,"SO","SoPrDr",3,0,0,2,1,"ICES WGBYC",NA
218,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_GNS_GTR_DEF","ProtectedSpecies","GNS_GTR_DEF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
219,"D4","PT",2017,2018,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_LLS_DWS","ProtectedSpecies","LLS_DWS","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",1,1,0,3,0,"ICES WGBYC",NA
220,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_OTB_DEF","ProtectedSpecies","OTB_DEF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",1,1,0,2,1,"ICES WGBYC",NA
221,"D4","PT",2021,2022,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_OTB_CRU","ProtectedSpecies","OTB_CRU","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",1,1,0,3,1,"ICES WGBYC",NA
222,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_PS_SPF","ProtectedSpecies","PS_SPF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDrSl",2,3,0,1,1,"ICES WGBYC",NA
223,"D4","PT",2017,2022,"ICESArea","27.9.a","ResProIB","SPEA_PortObserver_LLS_DEF","ProtectedSpecies","LLS_DEF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",3,0,0,2,1,"ICES WGBYC",NA
224,"D4","PT",2018,2024,"ICESArea","27.9.a","ResProIB","SPEA_VesselCrewObservers_GNS_GTR_DEF","ProtectedSpecies","GNS_GTR_DEF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",3,3,0,3,1,"ICES WGBYC",NA
225,"D4","PT",2018,2021,"ICESArea","27.9.a","ResProIB","SPEA_VesselCrewObservers_LLS_DEF","ProtectedSpecies","LLS_DEF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",3,0,0,2,1,"ICES WGBYC",NA
226,"D4","PT",2022,2024,"ICESArea","27.9.a","ResProIB","SPEA_VesselCrewObservers_PS_SPF","ProtectedSpecies","PS_SPF","V","Fishing Trip","Y","Uncooperative vessel",NA,"PO","SoPrDr",2,3,0,1,1,"ICES WGBYC",NA
227,"D4","PT",2018,2022,"ICESArea","27.9.a","ResProIB","IPMA_AtSeaObserver_SB","Mammals","SB","V","Fishing Trip","No","No","VL010~VL1012","SO","SoPrDr",1,3,0,1,0,"ICES WGBYC",NA
228,"D4","PT",2017,2024,"ICESArea","27.9.a","ResProIB","IPMA_UnivCoimbra_AtSeaObserver_SB","Mammals","SB","V","Fishing Trip","No","No","VL0010~VL1012","SO","SoPrDr",1,3,0,1,0,"ICES WGBYC",NA
229,"D4","PT",2021,2022,"ICESArea","27.9.a","ResProIB","IPMA_AtSeaObserver_FPO","ProtectedSpecies","FPO","V","Fishing Trip","No","No","VL0010","SO","SoPrDr",0,1,0,0,1,"ICES WGBYC",NA
230,"D4","FI",2017,2025,"ICESArea","27.3.d","NatRouCF","FI_L3FIX_PO","All","L3FIX","N","Trip~Vessel","N",NA,NA,"PO","So",2,1,1,0,0,"Commission","Includes sampling Schemes in FIN DCF Program: On shore sampling program targeting trap-net fishery of herring, On shore sampling program targeting coastal gillnet and trap-net fishery of perch, pikeperch and whitefish"
231,"D4","FI",2020,2025,"ICESArea","27.3.d","NatRouCF","FI_L3FIX_SO","ProtectedSpecies","L3FIX","N","Trip~Vessel","N",NA,NA,"SO","DrSlOt",2,1,1,0,0,"Commission","Sampling Scheme in FIN DCF Program: On shore sampling program targeting trap-net fishery of herring"
232,"D4","FI",2017,2025,"ICESArea","27.3.d","NatRouCF","FI_L3GN_PO","All","L3GN","N","Trip~Vessel","N",NA,NA,"PO","DrSlOt",2,1,1,0,0,"Commission","Sampling Scheme in FIN DCF Program: On shore sampling program targeting coastal gillnet and trap-net fishery of perch, pikeperch and whitefish"
233,"D4","FI",2017,2025,"ICESArea","27.3.d","NatRouCF","FI_L3PT_PO","All","L3PT","N","Trip~Vessel","N",NA,NA,"PO","So",2,1,1,0,0,"Commission","Includes samplingSchemes in FIN DCF: On shore sampling  targeting pelagic trawl fishery of herring & sprat and vendace, On shore sampling targeting pelagic trawl fishery of herring and sprat in SD's 30-31, Baltic SPF regional"
234,"D4","FI",2020,2025,"ICESArea","27.3.d","NatRouCF","FI_L3PT_SO","ProtectedSpecies","L3PT","N","Trip~Vessel","N",NA,NA,"SO","So",2,1,1,0,0,"Commission","Includes samplingSchemes in FIN DCF: On shore sampling  targeting pelagic trawl fishery of herring & sprat and vendace, On shore sampling targeting pelagic trawl fishery of herring and sprat in SD's 30-31, Baltic SPF regional"
235,"D4","FI",2025,2025,"ICESArea","27.3.d","NatRouCF","FI_L3PT_EM","ProtectedSpecies","L3PT","N","Trip~Vessel","N",NA,NA,"EM","DrSlOt",2,1,1,0,0,"Commission","Pilot study in FIN DCF WP 2025-2027."
236,"D4","DK",2017,2025,"ICESArea","27.3.c.22~27.3.d.24~27.3.d.25~27.3.a.20~27.3.a.21~27.4.b~27.4.a","NatRouCF","DNK_AtSea_Observer_Active","All","OTB_DEF~OTB_MCD~TBB_CRU_16-31_0_0~OTB_CRU~SDN_DEF~OTB_CRU_32-69_0_0~SSC_DEF","N","Trip","Y","Small vessel size~Low fishing effort~Vessel space limitation","NK","VO","So",1,1,3,3,0,"EU Commission",NA
237,"D4","DK",2017,2025,"ICESArea","27.3.d.25~27.3.d.24~27.3.a.20~27.4.b~27.4.a~27.3.b.23~27.3.c.22~27.3.a.21","NatRouCF","DNK_AtSea_Observer_Passive","All","LLS~GNS","N","Trip","Y","Small vessel size~Low fishing effort~Vessel space limitation","NK","VO","So",4,4,3,3,0,"EU Commission",NA
238,"D4","DK",2010,NA,"ICESArea","27.4.a~27.4.b~27.4.c~27.3.a.20~27.3.a.21~27.3.b.23~27.3.c.22","NatRouCF","DNK_EM_PETS_sampling","ProtectedSpecies","GN","Y","Vessel","Y","Uncooperative vessel",NA,"EM","SoPrDrOt",4,4,1,2,0,"ICES WGBYC",NA
239,"D4","HRV",2017,2025,"GFCM_GSAs","17","NatRouCF","HRV_PETS_SO_AT_SEA","All","GEN_DEF~LLS_DEF~PS_LPF_BFT~LLD_LPF_SWO~LHP_LPF_BFT_SWO~OTB_DEF~PS_SPF~DRB_MOL~PS_LPF_BFT","N","Trip~Vessel","N",NA,NA,"SO","SoPrDrSlOt",1,0,3,2,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","Dedicated PETS scientific observers at sea. Information on PartObserved is included as provisional, the codes are not usually used in our database."
240,"D4","HRV",2022,2025,"GFCM_GSAs","17","NatPilIB","HRV_PETS_CAM","ProtectedSpecies","OTB_DEF","N","Trip~Vessel","N",NA,NA,"EM","PrDrOt",1,0,3,2,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","National pilot REM/EM programme (self-sampling by fishers, footage analysed by scientific observers)"
241,"D4","HRV",2017,2025,"GFCM_GSAs","17","NatRouCF","HRV_PETS_SO_ON_SHORE","All","GEN_DEF~LLS_DEF~PS_LPF_BFT~LLD_LPF_SWO~LHP_LPF_BFT_SWO~OTB_DEF~PS_SPF~DRB_MOL~PS_LPF_BFT","N","Trip~Vessel","N",NA,NA,"PO","Ot",1,0,3,2,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","On-shore scientific sampling at landing sites, including structured interviews and bycatch reporting. For PS_LPF_BFT only BFT mortality sampling at shore."
242,"D4","HRV",2022,2025,"GFCM_GSAs","17","NatRouIB","HRV_PETS_OTH","ProtectedSpecies","GEN_DEF~LLS_DEF~LLD_LPF_SWO~LHP_LPF_BFT_SWO~OTB_DEF~PS_SPF~DRB_MOL","N","Trip~Vessel","N",NA,NA,"OTH","Ot",1,0,3,2,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","Interviews and questionnaires conducted by scientific observers on-shore to collect PETS interaction information"
243,"D4","HRV",2022,2024,"GFCM_GSAs","17","RegRouCF","HRV_ROP-NO","All","PS_LPF_BFT","N","Trip~Vessel","N",NA,NA,"SO","SoPrDrSlOt",1,0,3,2,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","Analysis of bycatch data from ICCAT Regional Observer Programme (=ROP) and ICCAT National Observers (=NO) on purse seiners/towing vessels for Bluefin tuna."
244,"D4","HRV",2017,2021,"GFCM_GSAs","17","NatRouCF","HRV_SC","All","PS_LPF_BFT","N","Trip~Vessel","N",NA,NA,"EM","SlDrOt",0,0,3,0,1,"National use~EU Commission~GFCM~ICES WGBYC~Other","Stereo-camera monitoring on purse seiners for Bluefin tuna (stereoscopic camera video recordings analysed by scientific observers)"
